Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
IDA blend,IDB,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.589186894,0.591877968,0.591471697,0.587677067,0.580315755,0.570418897,0.569369266,0.564306926,0.557462051,0.550996676,0.546073278,0.552189921,0.555441758,0.556040802,0.554874166,0.553495765,0.55893546,0.562829607,0.565134222,0.565288273,0.563505547,0.564806589,0.562366267,0.558167571,0.554279009,0.55207579,0.553982871,0.554648558,0.554148358,0.552280223,0.549611319,0.550998939,0.549815658,0.54755615,0.545554616,0.544695988,0.547984456,0.549202106,0.549709182,0.550797551,0.553166018,0.56041535,0.565976141,0.56925698,0.569475822,0.567104563,0.568848732,0.566911752,0.563368583,0.56036549,0.559281512,0.56404176,0.567516068,0.569846641,0.571105697,0.572017412,0.575898143,0.578328414,0.579520735,
Indonesia,IDN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.556908809,0.55939195,0.559224398,0.55471853,0.545092103,0.531744395,0.528655351,0.522047965,0.512439477,0.500596309,0.487970828,0.483913822,0.477750944,0.471120662,0.466101938,0.464090378,0.471885205,0.478263078,0.483943655,0.490665206,0.499727499,0.517952526,0.534721599,0.548647467,0.559185993,0.567295764,0.580647502,0.592062681,0.600046742,0.602842068,0.60104923,0.602916037,0.600275806,0.596664377,0.595850571,0.599770602,0.610456301,0.621274355,0.633039391,0.6471032,0.66450786,0.687926867,0.701818176,0.70309387,0.694640343,0.683658492,0.712834461,0.731944982,0.734556053,0.723746777,0.709970789,0.730800277,0.757405326,0.784899048,0.808341089,0.827037959,0.848792641,0.869651663,0.88975471,
IDA only,IDX,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.421991479,0.424829545,0.424068339,0.420485888,0.415017382,0.408715562,0.414479458,0.417154294,0.416971469,0.414517259,0.410904568,0.418596859,0.422891141,0.42488832,0.426157192,0.427918181,0.440119372,0.450162361,0.457316748,0.461030084,0.461769821,0.466919447,0.468043785,0.466213045,0.462507882,0.457962686,0.463737606,0.46777234,0.470469685,0.472148945,0.473435697,0.479895221,0.484816628,0.489175539,0.493549932,0.498253367,0.504459269,0.509061072,0.512866254,0.515806279,0.517597248,0.521149827,0.521978771,0.521978439,0.522817755,0.525236876,0.53332864,0.54021932,0.545470969,0.548669416,0.550288471,0.553310851,0.554121808,0.55426964,0.555152608,0.557584786,0.562077783,0.566372339,0.570487502,
Isle of Man,IMN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.39046688,0.418626554,0.451623199,0.479031129,0.491140065,0.48688268,0.485566561,0.474485293,0.462566008,0.458518072,0.464302455,0.486532473,0.511240215,0.532590811,0.545034614,0.547894823,0.553818969,0.553159188,0.550321385,0.549540473,0.552103959,0.564528214,0.5762074,0.585304593,0.589944769,0.590128778,0.594564109,0.595282629,0.594418133,0.593661699,0.593590557,0.603667865,0.612244799,0.619693909,0.626059503,0.631429472,0.643422843,0.653234298,0.662260638,0.67153218,0.681359245,0.696340725,0.710235893,0.723411105,0.735771938,0.747376009,0.762129465,0.774764829,0.786972766,0.800309729,0.815510917,0.835240523,0.854713709,0.873209374,0.889533185,0.903956707,0.92061543,0.935560027,0.950330982,
Not classified,INX,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,2.154191295,2.146889993,2.144366981,2.137035936,2.115044781,2.080681982,2.038933137,1.978739817,1.913081395,1.862123065,1.839566052,1.840875282,1.847153855,1.846888099,1.833021632,1.81042494,1.794818658,1.775841798,1.755878816,1.737159716,1.723972557,1.731183491,1.726304314,1.718812567,1.724518013,1.754585843,1.824424999,1.907685923,1.985070842,2.03440435,2.050982329,2.04081516,2.004272026,1.959358799,1.92668441,1.915213055,1.903857849,1.903647596,1.904211151,1.892033616,1.864213806,1.815655755,1.754514839,1.697706733,1.664196326,1.661817381,1.68260156,1.721524951,1.771294454,1.824023057,1.87684881,1.932713773,1.993830392,2.061135081,2.133620558,2.209990341,2.263689254,2.318718578,2.386176069,
"Iran, Islamic Rep.",IRN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.730049522,0.722196859,0.711310582,0.695054584,0.6699542,0.635878686,0.606984721,0.572801778,0.538832079,0.508791971,0.483543774,0.470303074,0.455354105,0.442261083,0.434770252,0.433709958,0.444682037,0.454814778,0.461482894,0.462741288,0.4592285,0.468342944,0.47211283,0.471071849,0.466361369,0.459897804,0.464869682,0.470729641,0.477234189,0.483645136,0.490283341,0.493066367,0.493704827,0.498224155,0.514569311,0.546441175,0.594171327,0.647000609,0.698853579,0.744864984,0.78554726,0.825504278,0.859342523,0.889567509,0.919635672,0.952380174,0.986544382,1.018206364,1.04359704,1.063354586,1.085161211,1.164269788,1.233625023,1.276768336,1.292028321,1.292597915,1.232630029,1.181398774,1.142402378,
Iraq,IRQ,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.372795044,0.370914069,0.36154437,0.354759381,0.361424074,0.384117574,0.419235427,0.459483722,0.497659069,0.527458227,0.548321773,0.566417092,0.579269337,0.589441413,0.599525519,0.610740757,0.627076934,0.639550874,0.648715553,0.65546158,0.660890378,0.672497605,0.681590506,0.687941849,0.690515832,0.68965982,0.690023814,0.685321183,0.678776222,0.67336505,0.670200058,0.66747965,0.665024357,0.66116377,0.653333186,0.641200477,0.625291523,0.606225931,0.587522959,0.571992623,0.560692594,0.548476872,0.536581734,0.526654916,0.520268563,0.51814264,0.518826799,0.519543781,0.51987691,0.518930022,0.516627848,0.514738017,0.510250853,0.505889712,0.504742856,0.508086721,0.514450278,0.524793808,0.533772076,
Iceland,ISL,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.220735597,1.228010116,1.243150759,1.272307905,1.318621612,1.383659445,1.442658875,1.514194951,1.585005845,1.64032356,1.669972425,1.665727466,1.6423564,1.620355307,1.611881661,1.622740144,1.629662921,1.645991516,1.668390759,1.693339764,1.718189166,1.728766888,1.733267499,1.729101776,1.722946822,1.719525546,1.714718407,1.718929978,1.727161143,1.738485687,1.752344659,1.762240574,1.775950007,1.795848381,1.829731254,1.876671609,1.901477614,1.943133165,2.003627131,2.070076289,2.133405539,2.177721269,2.205743336,2.225089128,2.244194099,2.270360905,2.273784678,2.287025628,2.299475155,2.295514512,2.272868102,2.231375534,2.184898567,2.149033725,2.143381038,2.177022663,2.205900002,2.261550658,2.345700929,
Israel,ISR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.682559906,0.709768445,0.74028901,0.768472153,0.790015128,0.806654202,0.821202837,0.832994349,0.849012986,0.877280488,0.919888684,0.976218734,1.040738679,1.106090462,1.167035267,1.223869385,1.262745644,1.297073008,1.332255739,1.376166279,1.434064373,1.490458473,1.549729084,1.606770684,1.656218863,1.696559179,1.727847126,1.757463509,1.777161013,1.772803346,1.739822545,1.67333361,1.597595035,1.540200875,1.529511955,1.57208209,1.605150353,1.66786428,1.739812141,1.796626444,1.829255389,1.816715848,1.784425202,1.746678474,1.720362543,1.713109371,1.728213613,1.755899667,1.786643008,1.810572284,1.823772796,1.793748394,1.760372748,1.726380451,1.695750653,1.672052966,1.653736818,1.639555269,1.645099605,
Italy,ITA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.630937911,1.638537933,1.644694745,1.650873353,1.655197751,1.657172691,1.648747348,1.634955798,1.624319455,1.624999894,1.640784742,1.65952285,1.678756999,1.701696571,1.732650403,1.774885895,1.821646796,1.867391965,1.913119489,1.961270224,2.016140265,2.088308876,2.156062833,2.224621702,2.300233865,2.385046307,2.491510125,2.616975096,2.726474269,2.766852268,2.716723652,2.582255863,2.368746424,2.156908627,2.049103051,2.089647204,2.233350744,2.481718831,2.773544108,3.03031165,3.214526729,3.305554878,3.348166132,3.367869635,3.392812841,3.43601253,3.456562262,3.489115345,3.54331863,3.626914482,3.740116066,3.825104186,3.938675091,4.057944254,4.146739769,4.187415287,4.146830614,4.060484774,3.974078775,
Jamaica,JAM,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.679968362,0.757050203,0.817091314,0.840085555,0.829660922,0.818036522,0.80762312,0.812715567,0.832852248,0.858142305,0.880128582,0.883993074,0.878136995,0.875360971,0.884196244,0.903946616,0.987129145,1.051922347,1.088933595,1.107890285,1.129659166,1.174756389,1.233884955,1.291624425,1.336804647,1.370350305,1.374985912,1.37975711,1.383032167,1.383937032,1.384689856,1.374973716,1.359085938,1.340215093,1.32610424,1.323278406,1.342745647,1.365455269,1.387476447,1.411609761,1.444822285,1.468686176,1.504347371,1.541162511,1.567728848,1.579472311,1.566515556,1.544117219,1.519681351,1.503873045,1.503743796,1.48708459,1.482050564,1.485911906,1.494746034,1.506716782,1.509020255,1.513811644,1.52615556,
Jordan,JOR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.746664917,0.746869708,0.738978762,0.723581876,0.701349324,0.675461396,0.637354909,0.608794692,0.589411627,0.578306595,0.574656634,0.56795872,0.56186576,0.557160586,0.552828572,0.547293723,0.553398447,0.563034175,0.577080411,0.594004973,0.609818423,0.626968719,0.664762249,0.724421986,0.796504145,0.865758048,0.814625827,0.757630982,0.701389441,0.649571806,0.603684095,0.549085323,0.496184874,0.451852135,0.422296785,0.408345754,0.411991489,0.421490141,0.433634751,0.445428756,0.455570914,0.465288446,0.473790348,0.482692631,0.493614264,0.507228545,0.522027323,0.537144646,0.5534047,0.572487615,0.595408301,0.614289794,0.63575695,0.656920123,0.675363606,0.691373649,0.693836108,0.694722067,0.695313415,
Japan,JPN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.799395468,0.823682361,0.847939721,0.870546493,0.889428225,0.905367589,0.928004186,0.945570816,0.961618238,0.980243905,1.004427259,1.043035172,1.080056194,1.115771928,1.151544776,1.189956517,1.235428741,1.282816592,1.331600192,1.379585617,1.426874144,1.475592695,1.518667502,1.561547869,1.610095182,1.666969587,1.720259316,1.78260949,1.847977142,1.904313393,1.946116382,1.956539932,1.957479665,1.962718081,1.987022787,2.036972256,2.089495468,2.153097837,2.237132298,2.35482577,2.511806388,2.680746467,2.881325659,3.09505144,3.296126778,3.471321711,3.594488722,3.702239279,3.802897818,3.903603396,4.006902066,4.073842055,4.144647805,4.225042797,4.320386383,4.433116882,4.518393855,4.609105209,4.723682129,
Kazakhstan,KAZ,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.946501851,0.955747097,0.967148165,0.972020301,0.958706774,0.925147905,0.883228668,0.831207963,0.781539324,0.7406599,0.707719167,0.698229779,0.682248429,0.664221549,0.649712656,0.641654168,0.65497565,0.669270854,0.681411649,0.689831255,0.695400514,0.700801323,0.701650294,0.699637919,0.697598663,0.696950973,0.702292197,0.71421282,0.725401565,0.722499166,0.6995881,0.672801806,0.630601074,0.586419423,0.555078588,0.543783251,0.54669137,0.550595392,0.56869473,0.616680902,0.694128436,0.807941778,0.938238424,1.042997685,1.081563706,1.053434042,1.018634183,0.923902446,0.813586778,0.748786754,0.758282267,0.881111573,1.055769134,1.216192612,1.296216313,1.283620565,1.211244512,1.093488327,0.967768445,
Kenya,KEN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.540401934,0.54600842,0.547979464,0.547190056,0.544104002,0.539565856,0.538077378,0.533403456,0.527434814,0.521666551,0.516974074,0.516808111,0.514832629,0.511255823,0.50622021,0.50037869,0.496713058,0.490567196,0.483964782,0.478625318,0.475310195,0.475315817,0.474339731,0.472157704,0.468307396,0.46319172,0.456284224,0.44752261,0.438237558,0.429251917,0.421106474,0.411818425,0.40122888,0.390553116,0.380525557,0.371555478,0.366188256,0.357727464,0.34758738,0.337090119,0.327022338,0.323530101,0.317792644,0.310608479,0.302764815,0.294810276,0.298010709,0.299666604,0.299069467,0.295442951,0.289163146,0.288590443,0.286970692,0.284587658,0.280980256,0.276306943,0.274914064,0.271926308,0.270789305,
Kyrgyz Republic,KGZ,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.231651076,1.245335738,1.258188737,1.261133175,1.241264969,1.195816966,1.136554809,1.064806203,0.998138057,0.946067849,0.907354749,0.902071398,0.886330269,0.863160265,0.83901614,0.818935089,0.815524616,0.816347958,0.814771395,0.803582372,0.78137816,0.756876624,0.723895216,0.691040639,0.667462577,0.655843342,0.642989289,0.64221823,0.644817466,0.635693742,0.607793465,0.564543811,0.506882313,0.4511785,0.412757822,0.395947037,0.409215935,0.427315857,0.458202549,0.513182962,0.594207861,0.727938451,0.869572959,0.984570962,1.040945956,1.033059165,0.966155417,0.870483534,0.777655165,0.718079419,0.697173057,0.75153255,0.81368517,0.850405425,0.836322092,0.772835741,0.657314045,0.534365103,0.427935907,
Cambodia,KHM,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.290678336,0.297285529,0.301770219,0.303104298,0.300827434,0.295207714,0.30153924,0.303246431,0.300464014,0.294236613,0.285741699,0.294194299,0.299285247,0.300083273,0.297275072,0.292249661,0.29859262,0.298878341,0.290095106,0.268165009,0.230168965,0.245852793,0.255313136,0.259815557,0.263214583,0.268238145,0.280412533,0.293816872,0.306291234,0.315603297,0.321869204,0.338181176,0.35328653,0.367872889,0.382328546,0.396222338,0.405383924,0.41113818,0.415241557,0.418432999,0.42065385,0.435909607,0.447955117,0.458167682,0.468471014,0.47997479,0.499540281,0.517666505,0.533391581,0.545675986,0.554915699,0.566036005,0.575704048,0.583872885,0.589798987,0.593769901,0.593411431,0.593812673,0.598961341,
Kiribati,KIR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.486845341,0.513214063,0.528778662,0.543354185,0.557513046,0.571104717,0.580229532,0.593595853,0.598581444,0.599621715,0.585489358,0.579834222,0.571100038,0.558975715,0.554790185,0.54711023,0.532300116,0.514175534,0.489316014,0.475430316,0.468744654,0.468929222,0.482448844,0.485007373,0.479917544,0.47979798,0.490211192,0.489695367,0.479798719,0.465103007,0.452362337,0.463432693,0.472666379,0.471773549,0.468359426,0.464693666,0.46834212,0.463908429,0.449354518,0.432540749,0.415945374,0.420943102,0.427906977,0.425026279,0.412694853,0.417738496,0.454027069,0.479545694,0.483210988,0.466969929,0.444225074,0.450336782,0.445574849,0.435684647,0.407517678,0.372538584,0.385325084,0.395813647,0.409217043,
St. Kitts and Nevis,KNA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.389081073,0.409605723,0.432886943,0.452260944,0.461682356,0.460770993,0.463073507,0.458036134,0.450174422,0.444277201,0.44182984,0.45140832,0.461307514,0.467357816,0.464417946,0.452157731,0.443871182,0.427731306,0.413417493,0.410898443,0.42243885,0.456336159,0.492984056,0.524336195,0.543460571,0.550187053,0.564427935,0.57332813,0.580319808,0.58801851,0.597792671,0.623095275,0.644406021,0.665395508,0.691503283,0.72532088,0.767538931,0.817668232,0.86756837,0.905989875,0.929744352,0.950166429,0.960709472,0.97341933,1.002386637,1.053778615,1.122603852,1.202242094,1.294270049,1.401606107,1.525549731,1.648814803,1.783220157,1.913750719,2.027429335,2.127356041,2.218369661,2.30601618,2.395285727,
Kuwait,KWT,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.317050734,0.282211835,0.247060353,0.215564868,0.191499387,0.176681482,0.186915298,0.23802648,0.331242512,0.435050308,0.510697262,0.473424973,0.445712553,0.450465975,0.480904637,0.510020509,0.433300721,0.375123026,0.348729256,0.349464006,0.357720753,0.316600471,0.285718932,0.278217313,0.289031855,0.299368227,0.257982979,0.212002267,0.170212914,0.141258533,0.126911121,0.136061239,0.154098555,0.182121658,0.219493299,0.262195861,0.275780984,0.294299612,0.306901827,0.301485391,0.276666483,0.241683853,0.195171553,0.155609019,0.141694133,0.158451295,0.187935056,0.228221971,0.270437341,0.306845144,0.334706845,0.349079573,0.360911106,0.367862602,0.368612228,0.366446822,0.366861681,0.3685488,0.370359708,
Latin America & Caribbean (excluding high income),LAC,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.526789138,0.535730488,0.542890628,0.548292455,0.551882165,0.554324318,0.55852504,0.560867194,0.563537682,0.568366897,0.575976268,0.588179537,0.600141927,0.61159343,0.621936826,0.6311269,0.641790275,0.650380069,0.658016395,0.665371165,0.672848466,0.681160475,0.687957773,0.694690578,0.702579917,0.712043946,0.722655298,0.73399614,0.744974205,0.753435665,0.758671888,0.761197928,0.760600013,0.761025701,0.766740306,0.779361397,0.796141649,0.815353371,0.836583598,0.859326117,0.883541043,0.908144001,0.933930692,0.959908456,0.984103832,1.005840057,1.021150192,1.03375976,1.046944283,1.064245101,1.087175598,1.110686924,1.138030698,1.167876448,1.198046915,1.22778257,1.249885952,1.271823145,1.296440903,
Lao PDR,LAO,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.341561839,0.348995478,0.354572261,0.35821328,0.361159343,0.363351704,0.376069742,0.386539484,0.393782318,0.397311743,0.397658967,0.406354764,0.410739052,0.41273736,0.41400355,0.41584954,0.432559251,0.447605171,0.459529528,0.467166141,0.470760391,0.47678323,0.478408364,0.477287803,0.47571507,0.474863983,0.48253027,0.487649044,0.490073864,0.490222368,0.48881216,0.495513208,0.499425467,0.501025288,0.501329189,0.501302916,0.509461485,0.515587616,0.520601926,0.525071966,0.529977664,0.543002811,0.553656383,0.562147031,0.568238962,0.572640524,0.5788697,0.581676131,0.582791604,0.584021572,0.586494747,0.591306332,0.596200746,0.599970194,0.600877268,0.598785039,0.598544521,0.596299848,0.593802556,
Lebanon,LBN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.063230833,1.038513497,1.006022094,0.973026851,0.946340021,0.928724739,0.922539886,0.92169386,0.921827553,0.914412182,0.896114653,0.865643664,0.825654161,0.787602233,0.763928244,0.758745528,0.785091149,0.819000945,0.856069381,0.89132279,0.924193223,0.940758425,0.950414058,0.958294978,0.970020682,0.987391558,1.010874455,1.040201371,1.061404377,1.054850752,1.014318429,0.927094897,0.826033379,0.737371542,0.686365421,0.678542829,0.696591841,0.732478647,0.778624689,0.828562181,0.881647413,0.923418753,0.951049284,0.963149834,0.96986161,0.987218036,1.047523497,1.120302698,1.195919339,1.259411899,1.301678993,1.282654225,1.259910057,1.235481385,1.209947378,1.184827637,1.160476923,1.129264742,1.104558878,
